Unique/69/Variational Solve,7.93053228696664e-2,7.93053228696664e-2,7.93053228696664e-2,1.7088812568187659e-3,1.7088812568187659e-3,1.7088812568187659e-3
Shared/69/Brute Force,9.559360024614171e-3,9.541121076284147e-3,9.57003761947874e-3,3.0269191766775375e-4,2.9961014135927624e-4,3.389837185042827e-4
Shared/69/And Decomposition,9.865150903137358e-3,9.685988139283173e-3,9.892011680218044e-3,5.756690166552457e-4,5.47534430786969e-4,6.076246865958887e-4
Shared/69/Variational Solve,8.738620747345946e-3,8.735355392328724e-3,8.774016151522897e-3,2.0773598798189371e-4,2.0516339535048405e-4,2.390840798887864e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/70/Brute Force,4.4547110777616784e-2,4.3950683593391715e-2,4.4547561120314896e-2,2.287608427223018e-3,2.287608427223018e-3,2.287608427223018e-3
Unique/70/And Decomposition,1.6730007605819934e-2,1.6240701968476847e-2,1.693791109462593e-2,1.1911500954203216e-3,1.1317217963622457e-3,1.2344027029963216e-3
Unique/70/Variational Solve,1.6613800548680557e-2,1.64859863678001e-2,1.718264990495411e-2,1.445395990077203e-3,1.4049065288197706e-3,1.709402457491687e-3
Shared/70/Brute Force,4.895398426810261e-2,4.767099956652132e-2,5.035598283019171e-2,4.426604492262132e-3,3.999731596182408e-3,4.993278525745077e-3
Shared/70/And Decomposition,2.8912099628770352e-2,2.8425911558607568e-2,2.9236781804914805e-2,1.7016936452642463e-3,1.3921804740776769e-3,1.9306514443705428e-3
Shared/70/Variational Solve,4.544800587533194e-2,4.511842509105338e-2,4.5497144578843254e-2,1.0048069346191959e-3,1.0048069346191959e-3,1.0048069346191959e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/70/Brute Force,6.1689928430594586e-2,6.0216240307374005e-2,6.257073483420703e-2,3.119340671485091e-3,2.83618471304288e-3,3.8135120448225435e-3
Unique/70/And Decomposition,2.089496184303531e-2,2.089496184303531e-2,2.089496184303531e-2,1.054345455505114e-3,8.991809914945143e-4,1.201011798940328e-3
Unique/70/Variational Solve,2.189396666015877e-2,2.189396666015877e-2,2.189396666015877e-2,1.6704222872523159e-3,1.1914888225201513e-3,1.7134856705375186e-3
Shared/70/Brute Force,1.0509463356228588e-2,1.0384840967322263e-2,1.0602101058056838e-2,4.3338676035153354e-4,3.8727484610948657e-4,5.140557527052121e-4
Shared/70/And Decomposition,1.036951538467979e-2,1.0357899381904298e-2,1.0552348731960964e-2,5.494651976724421e-4,5.317211685050493e-4,6.575332344676635e-4
Shared/70/Variational Solve,9.766106753908795e-3,9.68194293922085e-3,9.857580958414129e-3,6.055967100650462e-4,5.234540880578743e-4,7.373432869172182e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/70/Brute Force,3.667107790887981,3.654430305972911,3.667107790887981,4.07040280947098e-2,2.5009877069426402e-2,4.07040280947098e-2
Unique/70/And Decomposition,3.4251957365888965e-2,3.4251957365888965e-2,3.4251957365888965e-2,1.2708244887420788e-3,1.2162078184830309e-3,1.3226562129375376e-3
Unique/70/Variational Solve,7.77602724896192e-2,7.729654650225207e-2,7.80220694096056e-2,2.4496837135204725e-3,1.3098154645483913e-3,3.2405125141571913e-3
Shared/70/Brute Force,0.13473023231804443,0.13369882365234365,0.13579506319827503,4.32426033419004e-3,3.7450316258009816e-3,4.752367721738435e-3
Shared/70/And Decomposition,2.633938448858339e-2,2.6151776589991824e-2,2.6485836518937267e-2,2.5850844336962214e-3,1.5510560331024447e-3,2.6339792864249053e-3
Shared/70/Variational Solve,3.37301657172796e-2,3.3461019500882684e-2,3.4654804366364166e-2,2.0441672132523723e-3,2.020915222891552e-3,2.3188524719810672e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/71/Brute Force,0.7048794802657209,0.6988376853972437,0.7109212751341979,9.071151475671476e-3,4.840688140209836e-3,1.0464695681111282e-2
Unique/71/And Decomposition,3.272123578522306e-2,3.272123578522306e-2,3.272123578522306e-2,1.6914041044634842e-3,6.002963751916167e-4,1.9245090129400898e-3
Unique/71/Variational Solve,5.862716876876639e-2,5.835822157722586e-2,5.870881036340838e-2,1.0395203473814415e-3,9.905167425947308e-4,1.225354227674543e-3
Shared/71/Brute Force,0.42284983467872644,0.41666186029745944,0.42903780905999356,1.029587356387944e-2,9.81429954346189e-3,1.029587356387944e-2
Shared/71/And Decomposition,3.876569847844474e-2,3.876569847844474e-2,3.876569847844474e-2,2.521424242065329e-3,2.2854321346912386e-3,2.6547991307913983e-3
Shared/71/Variational Solve,0.1392081308460646,0.1364526413058064,0.13994664913495375,6.1826905669995795e-3,6.1826905669995795e-3,6.1826905669995795e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/71/Brute Force,9.364764222583559e-3,9.364764222583559e-3,9.364764222583559e-3,8.859113851291864e-4,8.859113851291864e-4,8.859113851291864e-4
Unique/71/And Decomposition,9.09166452793076e-3,9.09166452793076e-3,9.09166452793076e-3,5.230285144031914e-4,4.984263034529639e-4,5.720361637572182e-4
Unique/71/Variational Solve,8.378897280416953e-3,8.277412016075543e-3,8.379869260926378e-3,3.4372669647641016e-4,2.579264219701268e-4,4.1124998841337223e-4
Shared/71/Brute Force,1.0139502159005023e-2,1.0081215385702917e-2,1.0243115715630274e-2,3.9773846009430995e-4,3.9773846009430995e-4,3.9773846009430995e-4
Shared/71/And Decomposition,9.975528314578522e-3,9.975528314578522e-3,9.975528314578522e-3,2.444098966179071e-4,2.444098966179071e-4,2.444098966179071e-4
Shared/71/Variational Solve,8.642639938643764e-3,8.56688206879766e-3,8.66399340102474e-3,1.9044605917470134e-4,1.4460566725548862e-4,2.628679821737735e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/71/Brute Force,0.40612970481588345,0.40560604344449286,0.40634730846866435,4.7251475942946224e-4,4.7251475942946224e-4,4.7251475942946224e-4
Unique/71/And Decomposition,2.8352355257336887e-2,2.8166423467225258e-2,2.8536536100995484e-2,4.914333191361263e-4,4.4594748239737316e-4,5.590159824688123e-4
Unique/71/Variational Solve,4.5724128963268225e-2,4.5547989428829885e-2,4.576593020050097e-2,8.797067529726777e-4,8.797067529726777e-4,8.797067529726777e-4
Shared/71/Brute Force,8.851909846869815e-3,8.800459326711554e-3,8.890372355505218e-3,2.601487369895087e-4,2.5688362556210517e-4,3.463633655766075e-4
Shared/71/And Decomposition,9.210257846279516e-3,8.974814588167027e-3,9.260937709848227e-3,5.805477145036226e-4,5.731558662703148e-4,5.864750422397936e-4
Shared/71/Variational Solve,8.183471069239513e-3,8.183471069239513e-3,8.183471069239513e-3,3.04517983440918e-4,3.04517983440918e-4,3.04517983440918e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/72/Brute Force,8.849676509080374e-3,8.834070480324583e-3,8.89770605014398e-3,3.1552940486307253e-4,3.1552940486307253e-4,3.1552940486307253e-4
Unique/72/And Decomposition,8.834506347950776e-3,8.819384820810091e-3,8.836713556226306e-3,3.136284600036395e-4,3.136284600036395e-4,3.136284600036395e-4
Unique/72/Variational Solve,8.238513162150345e-3,8.188999661963904e-3,8.24944018866588e-3,4.212476818549246e-4,4.212476818549246e-4,4.212476818549246e-4
Shared/72/Brute Force,9.849098961634942e-3,9.739416938964063e-3,1.0122395709194156e-2,1.1433844272697258e-3,1.12242227470999e-3,1.2224164784686324e-3
Shared/72/And Decomposition,9.521697495642453e-3,9.413515146704052e-3,9.734785544704307e-3,7.139848372178542e-4,6.637355232496847e-4,8.995651698374163e-4
Shared/72/Variational Solve,8.89197884747974e-3,8.89197884747974e-3,8.89197884747974e-3,7.077523113298586e-4,6.58377919709419e-4,7.57837363377884e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/72/Brute Force,8.908947334158384e-3,8.87275965183318e-3,8.958144423672746e-3,3.3738069920792954e-4,3.3738069920792954e-4,3.3738069920792954e-4
Unique/72/And Decomposition,9.223371140959181e-3,9.217299153787632e-3,9.324340056845936e-3,3.7874581757819817e-4,3.6227498626258126e-4,4.610295466751375e-4
Unique/72/Variational Solve,8.476250294678661e-3,8.35795004315506e-3,8.58489278955114e-3,3.866556729855302e-4,3.866220851797357e-4,4.1489160725943997e-4
Shared/72/Brute Force,0.10444711453279928,0.10379785757991583,0.10497858193634578,3.1712307362288597e-3,3.106397259880355e-3,4.033832296023642e-3
Shared/72/And Decomposition,2.1904731416848202e-2,2.18325695674332e-2,2.2036544286731054e-2,1.258305433640657e-3,1.258305433640657e-3,1.258305433640657e-3
Shared/72/Variational Solve,2.9075255900800803e-2,2.894231166107582e-2,2.92133906029234e-2,1.8070424857176057e-3,1.6007840408448718e-3,2.098451310908555e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/72/Brute Force,6.168207495981464,6.1458150087286105,6.168438848775054,3.898682754337802e-2,3.8784925629782134e-2,3.898682754337802e-2
Unique/72/And Decomposition,4.122945752041382e-2,4.1065971388226256e-2,4.141622271248816e-2,8.147691381084529e-4,7.000237205720888e-4,8.192837448244917e-4
Unique/72/Variational Solve,9.912692578378178e-2,9.825098285019707e-2,0.10106895393254717,3.126690559331331e-3,3.126690559331331e-3,3.126690559331331e-3
Shared/72/Brute Force,0.2734926607904531,0.27231590377296183,0.2785889061187494,9.411910683837935e-3,8.076264314741271e-3,1.0234690835221699e-2
Shared/72/And Decomposition,3.05833706530559e-2,3.05833706530559e-2,3.05833706530559e-2,1.7902913499091137e-3,1.7902913499091137e-3,1.7902913499091137e-3
Shared/72/Variational Solve,4.71074593750802e-2,4.676466809119691e-2,4.741719303269532e-2,1.2928792279670294e-3,7.382171762805103e-4,1.3715763845415225e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/73/Brute Force,8.930671574857425e-3,8.891856584117173e-3,9.004917403638889e-3,2.5512783849220987e-4,1.926450183912295e-4,3.174716645494813e-4
Unique/73/And Decomposition,9.054342987981353e-3,9.054342987981353e-3,9.054342987981353e-3,5.447346062739111e-4,5.161414743266765e-4,6.563242396609981e-4
Unique/73/Variational Solve,8.650499060534222e-3,8.612715170979425e-3,8.794951834240358e-3,5.802636073365417e-4,5.779023605449765e-4,7.354754919547617e-4
Shared/73/Brute Force,5.615037799181322e-2,5.615037799181322e-2,5.615037799181322e-2,4.483284756908076e-3,4.483284756908076e-3,4.483284756908076e-3
Shared/73/And Decomposition,1.8703299103275957e-2,1.855819740416617e-2,1.8961238290561504e-2,7.277471626043073e-4,7.277471626043073e-4,7.277471626043073e-4
Shared/73/Variational Solve,2.015509735789714e-2,2.0091540928410617e-2,2.0199572273481577e-2,6.23439959723541e-4,6.224578496436486e-4,8.13294806083698e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/73/Brute Force,4.624310505662703,4.546514402417158,4.624310505662703,0.1258520712158248,0.1145032017350126,0.1258520712158248
Unique/73/And Decomposition,4.357270902643906e-2,4.357270902643906e-2,4.357270902643906e-2,4.331252448430041e-3,4.331252448430041e-3,4.331252448430041e-3
Unique/73/Variational Solve,9.175660738917885e-2,8.865592934842512e-2,9.789567971220828e-2,1.0609229132982886e-2,1.0609229132982886e-2,1.0609229132982886e-2
Shared/73/Brute Force,0.3944254232149447,0.3944254232149447,0.3944254232149447,9.817310273546577e-3,2.1964324294078217e-3,9.817310273546577e-3
Shared/73/And Decomposition,3.165279936401599e-2,3.0301901852194463e-2,3.263087380873837e-2,3.3447684175896956e-3,3.057023045022977e-3,3.990748957171509e-3
Shared/73/Variational Solve,7.78129681902302e-2,7.635510920073944e-2,8.046893904355853e-2,4.5768594820017145e-3,3.3501134863700463e-3,6.467896867143778e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/73/Brute Force,8.626085408086508e-3,8.578231881049444e-3,8.687984700638552e-3,2.825305756232574e-4,2.5261384201701156e-4,2.903950436848784e-4
Unique/73/And Decomposition,8.79903226752917e-3,8.597633840529114e-3,8.838894137748075e-3,5.594527384017634e-4,5.594527384017634e-4,5.594527384017634e-4
Unique/73/Variational Solve,8.366834972770344e-3,8.366834972770344e-3,8.366834972770344e-3,4.141147752485868e-4,3.449375857791491e-4,4.735441181640605e-4
Shared/73/Brute Force,9.003783927555235e-3,9.003783927555235e-3,9.003783927555235e-3,4.795677448231209e-4,3.786747209878895e-4,5.365050521396249e-4
Shared/73/And Decomposition,9.218284628476374e-3,9.144335794817667e-3,9.285741893514225e-3,6.775186743062065e-4,6.553627310443295e-4,7.242964177115037e-4
Shared/73/Variational Solve,8.527746505768437e-3,8.463332771068059e-3,8.668626009719585e-3,6.310407391152716e-4,4.660533296174422e-4,7.593600874907306e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/74/Brute Force,1.133157583620893,1.1061261238045534,1.1651181166361326,6.008262410863033e-2,0.0,6.389467223409871e-2
Unique/74/And Decomposition,3.205053316505778e-2,3.172666328577164e-2,3.216389294931505e-2,8.971413965829434e-4,6.329698349200387e-4,1.058836258935704e-3
Unique/74/Variational Solve,6.046650598020495e-2,6.0455225840431726e-2,6.071630888858612e-2,5.133467530193847e-4,3.7689413525518115e-4,5.259709259337336e-4
Shared/74/Brute Force,0.19495160914044504,0.19461728046705154,0.19536036322955558,8.136145845390398e-4,5.913891607484166e-4,8.731093023954681e-4
Shared/74/And Decomposition,3.0424897589373317e-2,3.0351388324589473e-2,3.086159778509633e-2,1.8677685083994654e-3,1.7491938232895203e-3,1.959509266491168e-3
Shared/74/Variational Solve,5.438058201293911e-2,5.352711880256025e-2,5.454603684799055e-2,1.2550722428603283e-3,1.1791724650123468e-3,1.3449207811671881e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/74/Brute Force,8.973581488603761e-3,8.973581488603761e-3,8.973581488603761e-3,2.8555961813156076e-4,2.8555961813156076e-4,2.8555961813156076e-4
Unique/74/And Decomposition,9.055202005279721e-3,9.055202005279721e-3,9.055202005279721e-3,2.6670510576432487e-4,2.6670510576432487e-4,2.6670510576432487e-4
Unique/74/Variational Solve,8.477130504475721e-3,8.477130504475721e-3,8.477130504475721e-3,5.009452100817676e-4,4.233356149701082e-4,5.456669162128993e-4
Shared/74/Brute Force,0.12392780496078323,0.12392780496078323,0.12392780496078323,2.6884239439570706e-3,7.774241368054616e-4,2.7468320397862575e-3
Shared/74/And Decomposition,3.470022870850602e-2,3.470022870850602e-2,3.470022870850602e-2,5.95042328479331e-4,5.901538248720941e-4,5.974543572877409e-4
Shared/74/Variational Solve,5.920290757753386e-2,5.920290757753386e-2,5.920290757753386e-2,7.383813728976158e-4,7.383813728976158e-4,7.383813728976158e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/74/Brute Force,8.761662603688377e-3,8.761662603688377e-3,8.761662603688377e-3,4.2872489253585865e-4,4.096726796497857e-4,4.306574543326883e-4
Unique/74/And Decomposition,8.738067063802315e-3,8.729494874889585e-3,8.835203663162186e-3,3.927970007671508e-4,3.927970007671508e-4,3.927970007671508e-4
Unique/74/Variational Solve,8.134512419523426e-3,8.134512419523426e-3,8.134512419523426e-3,3.182651834364526e-4,2.4182248024269188e-4,3.3521788014057664e-4
Shared/74/Brute Force,9.608717686831215e-2,9.608717686831215e-2,9.608717686831215e-2,4.768841361187449e-4,3.588686126321661e-4,5.351878699504742e-4
Shared/74/And Decomposition,2.073261105071351e-2,2.073261105071351e-2,2.073261105071351e-2,5.005754053348546e-4,3.9252263883770655e-4,5.358828016052711e-4
Shared/74/Variational Solve,2.7962460107274184e-2,2.7644009719467455e-2,2.8132553674154685e-2,6.245631792222619e-4,6.022829805359514e-4,8.418611535443842e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/75/Brute Force,8.979473863735089e-3,8.915521088632413e-3,8.979935048229309e-3,3.412843707860735e-4,3.4039182976639817e-4,4.1105894137967496e-4
Unique/75/And Decomposition,8.994042578752698e-3,8.994042578752698e-3,8.994042578752698e-3,3.733697723093233e-4,3.733697723093233e-4,3.733697723093233e-4
Unique/75/Variational Solve,8.647348338834102e-3,8.508495220193328e-3,9.036869449968066e-3,1.1491074986107138e-3,1.0944394707296293e-3,1.221391658174499e-3
Shared/75/Brute Force,0.6329722648165891,0.6329722648165891,0.6329722648165891,4.980043061079735e-3,4.980043061079735e-3,4.980043061079735e-3
Shared/75/And Decomposition,4.0402074837741137e-2,3.9574306645948625e-2,4.054292173275994e-2,2.4706973236828587e-3,2.3354301155547276e-3,2.8989603687201095e-3
Shared/75/Variational Solve,0.1159294948330905,0.1148940320155065,0.11595839391548078,3.0963231812433725e-3,2.7959871248617934e-3,3.721746778173329e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/75/Brute Force,0.3727450572500525,0.36515388787594266,0.3803362266241623,1.3514758675126536e-2,7.053142101158243e-4,1.3853605254934813e-2
Unique/75/And Decomposition,2.5253716007523106e-2,2.4997988983454164e-2,2.5315767296165623e-2,1.4498181951561496e-3,1.346466676862514e-3,1.9319766191033165e-3
Unique/75/Variational Solve,3.745606368811716e-2,3.728419052412624e-2,3.748095360789921e-2,3.8801670651474653e-4,3.8801670651474653e-4,3.8801670651474653e-4
Shared/75/Brute Force,9.492735234498885e-2,9.134732021729348e-2,9.669567581778567e-2,8.772156659157775e-3,8.535322811975025e-3,1.0972219494263925e-2
Shared/75/And Decomposition,2.997315720262765e-2,2.932855438320653e-2,3.002287368450989e-2,1.1906556980003605e-3,1.175699032001106e-3,1.2006764558358189e-3
Shared/75/Variational Solve,6.510790601767767e-2,6.436731777303942e-2,6.529149394857142e-2,1.0647353243543032e-3,1.0635153678830705e-3,1.1456540593515283e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/75/Brute Force,2.7090307818578113e-2,2.6928452457057907e-2,2.7815105891927958e-2,1.250915978628317e-3,1.048724157826731e-3,1.8026283256159664e-3
Unique/75/And Decomposition,1.793438612690836e-2,1.788983132088081e-2,1.810610295100113e-2,7.957858438348653e-4,7.957858438348653e-4,7.957858438348653e-4
Unique/75/Variational Solve,1.914432865945879e-2,1.896485857861979e-2,1.9262115670172716e-2,6.443278827356985e-4,6.443278827356985e-4,6.443278827356985e-4
Shared/75/Brute Force,1.9314487842850572e-2,1.9214960649564204e-2,1.945194986498559e-2,6.896871885996959e-4,6.85934170834344e-4,7.06061274428779e-4
Shared/75/And Decomposition,1.9902690142023633e-2,1.9725313257341913e-2,1.9953900088042393e-2,9.522301664602545e-4,8.68790757635542e-4,9.550176584427389e-4
Shared/75/Variational Solve,1.721819536637678e-2,1.6947765852817053e-2,1.728473577368941e-2,1.064542800300453e-3,8.329916675242558e-4,1.2931821755734416e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/76/Brute Force,1.0375044899295305e-2,1.0296557621985601e-2,1.039935642881355e-2,2.7988303197184794e-4,2.486115046364061e-4,2.8361970469137777e-4
Unique/76/And Decomposition,1.061623580285244e-2,1.0456648832585867e-2,1.0763766147075408e-2,6.684414380763879e-4,2.5012218301845025e-4,8.752731823652635e-4
Unique/76/Variational Solve,8.807741491043746e-3,8.742775156905698e-3,8.913742851897081e-3,5.397758924252111e-4,5.397758924252111e-4,5.397758924252111e-4
